Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
FIFA Soccer 2002,2001,0.14,0.04,0,0,0.18,81,13,8,9
Pro Evolution Soccer 2013,2012,0.05,0.02,0.1,0.01,0.18,,,,
Atari Anniversary Edition Redux,2000,0.1,0.07,0,0.01,0.18,72,5,,
Lips: Party Classics,2010,0.05,0.11,0,0.02,0.18,69,10,tbd,
Toukiden: The Age of Demons,2013,0,0,0.18,0,0.18,,,,
Fireblade,2002,0.09,0.07,0,0.02,0.18,,,,
Disney's Tarzan Untamed,2001,0.14,0.04,0,0,0.18,61,11,7.4,8
Brunswick Circuit Pro Bowling,1998,0.1,0.07,0,0.01,0.18,,,,
Marvel Super Hero Squad: Comic Combat,2011,0.14,0.03,0,0.01,0.18,,,tbd,
Trinity Universe,2009,0.07,0.05,0.03,0.02,0.18,62,25,7.2,28
Payday 2,2015,0.09,0.07,0,0.02,0.18,,,,
Pirates: Hunt For Blackbeard's Booty,2008,0.08,0.08,0,0.02,0.18,,,tbd,
Cabela's Dangerous Hunts 2009,2008,0.09,0.07,0,0.02,0.18,,,9.2,5
Senran Kagura: Estival Versus,2015,0.08,0,0.08,0.02,0.18,67,25,8,96
Ball Breakers,2000,0.1,0.07,0,0.01,0.18,68,10,5.3,4
Mobile Suit Gundam Seed Destiny: Generation of C.E.,2005,0,0,0.18,0,0.18,,,,
Splatterhouse,2010,0.14,0.03,0,0.01,0.18,62,51,7.6,60
EyeToy: Groove,2003,0.09,0.07,0,0.02,0.18,73,34,8,5
You Don't Know Jack,2011,0.16,0,0,0.01,0.18,82,11,7.3,18
Chuck E. Cheese's Party Games,2010,0.17,0,0,0.01,0.18,,,tbd,
Twisted Metal: Small Brawl,N/A,0.1,0.07,0,0.01,0.18,51,14,7.6,49
Otomedius Excellent,N/A,0.13,0,0.04,0.01,0.18,48,8,8.1,16
Charlie and the Chocolate Factory,2005,0.14,0.04,0,0,0.18,39,16,3.2,6
Armored Core: Last Raven,2005,0.05,0.04,0.08,0.01,0.18,59,16,8.9,14
Burnout Legends,2005,0.15,0.02,0,0.01,0.18,38,12,6,59
Tomb Raider: Underworld,2009,0.09,0.04,0,0.05,0.18,,,5.8,30
College Hoops 2K7,2007,0.16,0,0,0.01,0.18,81,9,7.1,8
Hello Kitty: Birthday Adventures,2010,0.06,0.1,0,0.02,0.18,,,tbd,
All Grown Up! Express Yourself,2004,0.13,0.05,0,0,0.18,,,,
Escape The Museum,2010,0.04,0.12,0,0.02,0.18,,,tbd,
K-1 World Grand Prix,2002,0.04,0.03,0.1,0.01,0.18,67,24,9,7
Kidou Senshi Gundam: Senjou no Kizuna Portable,2009,0,0,0.18,0,0.18,,,,
Super Robot Taisen A Portable,2008,0,0,0.18,0,0.18,,,,
Juiced,2005,0.13,0.04,0,0.01,0.18,68,39,9.1,15
Naruto Shippuden: Dragon Blade Chronicles,2009,0.11,0.01,0.05,0.01,0.18,38,14,3,12
Looney Tunes: Back in Action,2003,0.13,0.05,0,0,0.18,47,7,tbd,
Shaun White Skateboarding,2010,0.13,0.03,0,0.01,0.18,59,6,tbd,
DiRT Showdown,2012,0.02,0.12,0,0.03,0.18,75,27,6.3,43
Virtua Tennis,2002,0.13,0.05,0,0,0.18,83,14,tbd,
Cabela's Big Game Hunter: Hunting Party,2011,0.16,0,0,0.02,0.18,,,5,4
Tales of the Tempest,2006,0,0,0.18,0,0.18,,,,
SimCity Creator (JP sales),2008,0,0,0.18,0,0.18,,,,
Biohazard: Revival Selection,2011,0,0,0.18,0,0.18,,,,
Sonic Riders: Zero Gravity,2008,0.09,0.07,0,0.02,0.18,56,16,8.3,27
UFC: Sudden Impact,2004,0.09,0.07,0,0.02,0.18,54,29,7.7,7
NBA Hoopz,2001,0.09,0.07,0,0.02,0.18,63,10,tbd,
ESPN X Games Skateboarding,2001,0.13,0.05,0,0,0.18,,,tbd,
Nancy Drew: The Hidden Staircase,2008,0.16,0,0,0.01,0.18,,,6,6
Speedball 2100,2000,0.1,0.07,0,0.01,0.18,60,5,tbd,
Full Auto 2: Battlelines,2006,0.14,0.02,0,0.02,0.18,67,43,7.6,25
College Hoops 2K8,2007,0.16,0,0,0.01,0.18,81,21,6.9,16
LEGO Island 2: The Brickster's Revenge,2001,0.1,0.07,0,0.01,0.18,,,,
How to Train Your Dragon,2010,0.12,0.03,0,0.02,0.18,51,18,7,6
Backyard Basketball,2004,0.13,0.05,0,0,0.18,,,tbd,
Madden NFL 09,2008,0.13,0.04,0,0.01,0.18,,,5.5,6
Dynasty Warriors: Gundam 3,2010,0.11,0.03,0.02,0.01,0.18,65,27,7.8,20
Scooby-Doo! Unmasked,2005,0.13,0.05,0,0,0.18,,,,
Summon Night 4,2006,0,0,0.18,0,0.18,,,,
NHL 2004,2003,0.13,0.04,0,0.01,0.18,85,21,6.5,31
Pro Yaky? Spirits 5,2008,0,0,0.18,0,0.18,,,,
Back to the Future: The Game,2015,0.1,0.05,0,0.03,0.18,,,7.1,18
Namco Museum: 50th Anniversary,2005,0.13,0.04,0,0.01,0.18,62,23,tbd,
Monster 4x4: Stunt Racer,2009,0.16,0,0,0.01,0.18,,,5.2,9
Velvet Assassin,2009,0.14,0.02,0.01,0.01,0.18,56,46,7.1,55
NFL 2K2,2002,0.13,0.04,0,0.01,0.18,87,18,tbd,
MindJack,2011,0.07,0.07,0,0.03,0.18,44,31,1.7,46
Marvel Super Hero Squad: Comic Combat,2011,0.13,0.04,0,0.01,0.18,,,tbd,
NBA Starting Five,N/A,0.09,0.07,0,0.02,0.18,53,10,7.3,7
NBA Live 16,2015,0.1,0.04,0,0.03,0.18,59,27,6.1,70
WWE SmackDown vs. Raw 2009,2008,0.14,0.02,0,0.01,0.18,58,15,7.8,6
Dead or Alive Paradise,2010,0.07,0.02,0.07,0.02,0.18,38,34,5.6,37
Dark Souls II,2014,0.08,0.08,0,0.01,0.17,91,36,7.1,2318
The Suffering: Ties That Bind,2005,0.09,0.07,0,0.02,0.17,75,37,8,23
EyeToy: Kinetic,2005,0.09,0.07,0,0.02,0.17,78,32,8.3,11
Transformers: Prime,2012,0.13,0.02,0,0.02,0.17,,,,
Fancy Nancy: Tea Party Time!,2010,0.16,0,0,0.01,0.17,,,tbd,
Project Spark,2014,0.11,0.05,0,0.02,0.17,73,26,7,151
Army Men: Sarge's Heroes 2,2001,0.09,0.07,0,0.02,0.17,54,15,4.6,5
Yakuza Zero: The Place of Oath,2015,0,0,0.17,0,0.17,,,,
The Wild Thornberrys: Animal Adventures,2000,0.1,0.07,0,0.01,0.17,,,,
Cabela's Adventure Camp,2011,0.14,0.02,0,0.02,0.17,,,tbd,
SEGA Bass Fishing Duel,2002,0.09,0.07,0,0.02,0.17,68,13,tbd,
Teen Titans,N/A,0.13,0.05,0,0,0.17,61,9,tbd,
Sports Illustrated for Kids: Baseball,2001,0.12,0.05,0,0,0.17,39,4,tbd,
Mark Davis Pro Bass Challenge,2002,0.09,0.07,0,0.02,0.17,,,tbd,
Rugrats: Royal Ransom,2002,0.13,0.03,0,0,0.17,,,6.7,6
Winning Eleven: Pro Evolution Soccer 2007,2006,0,0,0.17,0,0.17,63,5,7.9,12
Warriors of Might and Magic,2001,0.09,0.07,0,0.02,0.17,49,12,4.5,6
Rapala Fishing Frenzy 2009,2008,0.16,0,0,0.01,0.17,31,4,4.4,9
Petz: Horseshoe Ranch,2009,0.16,0,0,0.01,0.17,,,tbd,
Open Season,2006,0.13,0.03,0,0,0.17,59,6,tbd,
Ridge Racer,2011,0.03,0.07,0.05,0.02,0.17,44,39,3.7,59
EyePet & Friends,2011,0.06,0.08,0,0.03,0.17,,,,
Street Fighter: The Movie,1995,0.1,0.07,0,0.01,0.17,,,,
Major League Baseball 2K9,2009,0.16,0,0,0.01,0.17,61,19,4,6
World Championship Poker,2004,0.12,0.05,0,0,0.17,66,5,tbd,
Global Defence Force,2005,0,0,0.17,0,0.17,,,,
Major League Baseball 2K6,2006,0.13,0.03,0,0,0.17,66,8,tbd,
WordJong Party,2008,0.16,0,0,0.01,0.17,,,tbd,
SaGa 2: Hihou Densetsu - Goddess of Destiny,2009,0,0,0.17,0,0.17,,,,
Smash Court Tennis Pro Tournament,2002,0.08,0.07,0,0.02,0.17,73,15,7.4,10
Super Robot Taisen L,2010,0,0,0.17,0,0.17,,,,
Race Pro,2009,0.06,0.09,0,0.02,0.17,72,54,7,60
The Grim Adventures of Billy & Mandy,2006,0.13,0.03,0,0,0.17,,,,
NBA Inside Drive 2004,2003,0.13,0.04,0,0.01,0.17,71,31,8.2,11
The King of Fighters '97,1998,0,0,0.16,0.01,0.17,,,,
Time Commando,1996,0.1,0.07,0,0.01,0.17,,,,
Professional Fisherman's Tour: Northern Hemisphere,2007,0.16,0,0,0.01,0.17,,,tbd,
Kekkaishi: Karasumori Ayakashi Kidan,2007,0,0,0.17,0,0.17,,,,
Gretzky NHL 2005,2004,0.08,0.07,0,0.02,0.17,66,24,9.1,14
Dungeon Siege III,2011,0.08,0.08,0,0.02,0.17,72,37,4.7,399
The Hobbit,2003,0.13,0.03,0,0,0.17,61,17,7.3,8
MotoGP 15,2015,0,0.12,0.03,0.02,0.17,66,15,,
Backyard Sports Football: Rookie Rush,2010,0.16,0,0,0.01,0.17,,,,
Skate it,2008,0.14,0.02,0,0.01,0.17,72,13,7.8,12
Cabela's Legendary Adventures,2008,0.16,0,0,0.01,0.17,,,tbd,
True Crime: New York City,2005,0.13,0.03,0,0,0.17,59,25,8.8,24
Metal Arms: Glitch in the System,2003,0.13,0.04,0,0.01,0.17,82,35,8.7,15
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,2012,0,0,0.17,0,0.17,,,,
Toukiden Kiwami,2015,0.05,0.07,0.02,0.02,0.17,74,35,7.6,74
Trauma Team,N/A,0.14,0,0.02,0.01,0.17,82,29,8.8,25
The Secret World,2012,0.07,0.08,0,0.02,0.17,74,55,8.2,1326
Ice Age: Dawn of the Dinosaurs,2009,0.08,0.07,0,0.02,0.17,,,tbd,
ESPN Final Round Golf 2002,2001,0.12,0.05,0,0,0.17,70,10,tbd,
Iron Chef America: Supreme Cuisine,2008,0.16,0,0,0.01,0.17,42,4,tbd,
MDK2 Armageddon,2001,0.08,0.07,0,0.02,0.17,80,19,8.3,11
Exhibition Volume 02,2003,0.13,0.04,0,0.01,0.17,,,,
NHL 2K9,2008,0.15,0.01,0,0.01,0.17,69,33,6.7,7
I Spy: Castle,2011,0.16,0,0,0.01,0.17,,,tbd,
Fight Night Round 2,2005,0.13,0.03,0,0,0.17,87,32,7.9,7
Backbreaker,N/A,0.16,0,0,0.01,0.17,58,25,7,52
Disney's Atlantis: The Lost Empire,2001,0.1,0.07,0,0.01,0.17,73,7,8.5,6
Power Pro Kun Pocket,1999,0,0,0.17,0,0.17,,,,
The King of Fighters '97,1998,0,0,0.17,0,0.17,,,,
Tamagotchi no Narikiri Challenge,2010,0,0,0.17,0,0.17,,,,
Madden NFL 17,2016,0.14,0.02,0,0.02,0.17,,,0.7,6
Jewel Match,2010,0.05,0.11,0,0.02,0.17,,,tbd,
Space Battleship Yamato: Harukanaru Hoshi Iscandar,1999,0,0,0.16,0.01,0.17,,,,
Lost in Blue 3,2007,0.09,0.02,0.06,0.01,0.17,59,19,tbd,
Sound Novel Evolution 1: Otogirisou Sosei-Hen,1999,0,0,0.16,0.01,0.17,,,,
Stormrise,2009,0.13,0.02,0,0.02,0.17,51,28,5.3,20
Psi-Ops: The Mindgate Conspiracy,2004,0.13,0.04,0,0.01,0.17,84,55,7.9,18
X-Men: The Official Game,2006,0.16,0,0,0.01,0.17,52,57,6.1,20
SWAT: Global Strike Team,2003,0.13,0.04,0,0.01,0.17,69,22,6.3,7
Horrid Henry: Missions of Mischief,2010,0.01,0.14,0,0.02,0.17,,,,
Cabela's Legendary Adventures,2008,0.16,0,0,0.02,0.17,,,tbd,
Pictionary,2010,0.09,0.06,0,0.02,0.17,,,tbd,
Hitman: HD Trilogy,2013,0.07,0.08,0,0.02,0.17,69,14,7.2,45
MX World Tour Featuring Jamie Little,2005,0.08,0.07,0,0.02,0.17,52,4,tbd,
Goblin Commander: Unleash the Horde,2003,0.08,0.07,0,0.02,0.17,68,21,8.7,14
uDraw Studio: Instant Artist,2011,0.06,0.09,0,0.02,0.17,,,tbd,
Hello Kitty: Happy Party Pals,2005,0.12,0.05,0,0,0.17,,,,
Jikkyou Powerful Pro Baseball 2016,2016,0,0,0.17,0,0.17,,,,
Backyard NFL Football '09,2008,0.08,0.07,0,0.02,0.17,,,,
World Destruction League: Thunder Tanks,2000,0.08,0.07,0,0.02,0.17,65,16,5.9,7
Tom Clancy's Ghost Recon: Future Soldier,2012,0.05,0.1,0,0.02,0.17,71,13,4.9,368
Backyard Baseball '10,2009,0.08,0.07,0,0.02,0.17,,,tbd,
Resident Evil Director's Cut: Dual Shock Edition,1997,0,0,0.16,0.01,0.17,,,,
Broken Sword: Shadows of the Templars - The Director's Cut,2009,0.07,0.08,0,0.02,0.17,,,,
PlayStation Move Heroes,2011,0.08,0.06,0,0.03,0.17,53,39,6.1,16
The King of Fighters '95,1996,0,0,0.16,0.01,0.17,,,,
RoadKill,2003,0.08,0.07,0,0.02,0.17,71,27,7.9,11
Hanjuku Eiyuu Tai 3D,2003,0,0,0.17,0,0.17,,,,
.hack//G.U. Vol.3//Redemption,2007,0,0,0.17,0,0.17,,,,
Super Robot Taisen Compact 2 Dai-1-Bu,2000,0,0,0.17,0,0.17,,,,
Looney Tunes: Back in Action,2003,0.13,0.03,0,0,0.17,64,6,5,4
Marvel Super Hero Squad: The Infinity Gauntlet,2010,0.12,0.03,0,0.02,0.17,54,6,tbd,
The Chronicles of Narnia: Prince Caspian,2008,0.14,0.01,0,0.02,0.17,56,16,5.6,8
Tak: The Great Juju Challenge,2005,0.12,0.05,0,0,0.17,52,6,tbd,
Yu-Gi-Oh! Zexal World Duel Carnival,2013,0,0.08,0.08,0.01,0.17,,,,
SingStar Motown,2009,0,0.15,0,0.02,0.17,,,,
Macross Ultimate Frontier,2009,0,0,0.17,0,0.17,,,,
Top Spin 2,2006,0.15,0,0,0.01,0.17,75,52,6.8,25
Hunter: The Reckoning Redeemer,2003,0.13,0.04,0,0.01,0.17,72,26,8.6,5
Age of Empires III: Complete Collection,2009,0.01,0.12,0,0.03,0.17,,,8.5,41
Captain America: Super Soldier,2011,0.11,0.05,0,0.01,0.17,60,48,6.4,37
Tokyo Xtreme Racer,1999,0,0,0.17,0,0.17,,,,
Fighter Maker,1998,0.05,0.04,0.07,0.01,0.17,,,,
Danganronpa 2: Goodbye Despair,2014,0.08,0.05,0,0.04,0.17,81,50,8.7,140
Thief: Deadly Shadows,2004,0.13,0.04,0,0.01,0.17,82,61,7.3,12
Monkey Island: Special Edition Collection,2011,0,0.14,0,0.03,0.17,,,,
MotoGP 10/11,2011,0.04,0.1,0,0.03,0.17,68,32,6.1,23
NBA 09: The Inside,2008,0.16,0,0,0.01,0.17,79,9,7.4,7
Batman Begins,2005,0.12,0.05,0,0,0.17,61,5,6.9,9
Mercury Meltdown Revolution,2007,0.16,0,0,0.01,0.17,77,41,7.4,16
Glover,1999,0.09,0.06,0,0.01,0.17,,,,
Dragon Ball GT: Game Boy Advance Video Volume 1,2004,0.12,0.05,0,0,0.17,,,,
Country Dance: All Stars,2012,0.16,0,0,0.01,0.17,,,5.2,5
Let's TAP,2008,0.08,0.06,0.01,0.02,0.17,70,47,6.6,11
James Cameron's Dark Angel,N/A,0.08,0.07,0,0.02,0.17,48,17,6.5,19
Mahjong Fight Club,2004,0,0,0.17,0,0.17,,,,
Turok 3: Shadow of Oblivion,2000,0.12,0.05,0,0,0.17,,,,
Bomberman 64: The Second Attack!,1999,0.05,0.01,0.11,0,0.17,,,,
World Driver Championship,1999,0.14,0.03,0,0,0.17,,,,
The Lord of the Rings: Aragorn's Quest,2010,0.1,0.04,0,0.02,0.17,58,12,6,8
Spawn: Armageddon,2003,0.13,0.04,0,0.01,0.17,57,27,9.2,5
Project X Zone 2: Brave New World,2015,0.05,0.03,0.08,0.01,0.17,,,,
Codename: Kids Next Door: Game Boy Advance Video Volume 1,2004,0.12,0.05,0,0,0.17,,,,
Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,2004,0.12,0.05,0,0,0.17,,,,
Major League Baseball 2K9,2009,0.08,0.06,0,0.02,0.17,,,5.4,5
Gundam Assault Survive,2010,0,0,0.17,0,0.17,,,,
Bee Movie Game,2007,0.16,0,0,0.01,0.17,71,25,5.8,13
Luxor 3,2008,0.16,0,0,0.01,0.17,,,tbd,
Disney TH!NK Fast: The Ultimate Trivia Showdown,2008,0.08,0.06,0,0.02,0.17,,,,
Jikkyou Powerful Pro Yakyuu 2013,2013,0,0,0.17,0,0.17,,,,
Fate/Stay Night [Réalta Nua],2007,0,0,0.17,0,0.17,,,,
Disney's Home on the Range,2004,0.12,0.04,0,0,0.17,65,4,tbd,
The Rise of the Argonauts,2008,0.03,0.12,0,0.01,0.17,,,,
Conception II: Children of the Seven Stars,2013,0.1,0,0.04,0.03,0.17,62,24,7.6,118
Deus Ex: Mankind Divided,2016,0.09,0.06,0,0.01,0.17,83,18,7.2,175
Space Griffon VF-9,1995,0.02,0.02,0.12,0.01,0.17,,,,
Professor Heinz Wolff's Gravity,2008,0.04,0.12,0,0.02,0.17,63,12,7.7,7
.hack//G.U. Vol.1//Rebirth,2006,0,0,0.17,0,0.17,,,,
Transformers: Dark of the Moon,2011,0.09,0.06,0,0.02,0.17,,,,
FaceBreaker,2008,0.13,0.02,0,0.02,0.17,53,37,3.8,20
Star Wars: Battlefront II,2005,0.02,0.13,0,0.02,0.17,78,23,8.8,431
Michael Jackson: The Experience 3D,2011,0.13,0.03,0,0.01,0.17,,,,
Gyakuten Saiban 3,2004,0,0,0.16,0,0.17,,,,
Digimon Story: Cyber Sleuth,2015,0,0,0.17,0,0.17,,,8.8,92
Gallop Racer 2001,2001,0.05,0.04,0.06,0.01,0.17,71,11,9.1,56
Hellboy: The Science of Evil,2008,0.13,0.02,0,0.02,0.17,47,23,6.1,10
Nightmare Creatures II,2000,0.09,0.06,0,0.01,0.17,,,,
MotoGP 09/10,2010,0.07,0.09,0,0.02,0.17,69,41,5.7,41
Bratz Kidz,2008,0.16,0,0,0.01,0.17,,,tbd,
N3 II: Ninety-Nine Nights,2010,0.06,0.06,0.04,0.01,0.17,,,,
Catwoman,2004,0.08,0.06,0,0.02,0.17,46,35,6.9,13
Garfield: Lasagna World Tour,2007,0.08,0.06,0,0.02,0.17,,,tbd,
Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,2004,0.12,0.04,0,0,0.17,,,,
Bomberman B-Daman,1996,0,0,0.17,0,0.17,,,,
Monsters vs. Aliens,2009,0.12,0.03,0,0.01,0.17,63,31,6.6,7
Beat Down: Fists of Vengeance,2005,0.04,0.03,0.09,0.01,0.17,48,33,8.1,12
World Destruction League: Thunder Tanks,2000,0.09,0.06,0,0.01,0.17,35,4,1.2,6
Terminator 3: The Redemption,2004,0.08,0.06,0,0.02,0.17,68,29,8,11
Reloaded,1996,0.09,0.06,0,0.01,0.17,,,,
Sword of the Samurai,N/A,0,0,0.17,0,0.17,,,,
Anarchy Reigns,2012,0.12,0.02,0.02,0.01,0.17,73,38,7.9,105
SSX On Tour,2005,0.13,0.03,0,0,0.17,80,27,7.5,14
Bladestorm: Nightmare,2015,0.08,0.04,0.03,0.02,0.17,58,33,6.5,21
Fairytale Fights,2009,0.14,0.02,0,0.01,0.17,51,47,6.2,12
LEGO Marvel Super Heroes,2013,0.04,0.12,0,0.01,0.17,78,7,8.1,124
Hot Wheels: Beat That!,2007,0.15,0,0,0.01,0.17,,,,
Ashes Cricket 2009,2009,0,0.15,0,0.01,0.17,,,,
James Bond 007: Everything or Nothing,2003,0.12,0.04,0,0,0.17,73,17,8.3,11
Naruto Shippuden: Ultimate Ninja 5,2007,0,0,0.17,0,0.17,,,,
Shrek Extra Large,2002,0.13,0.03,0,0,0.17,36,6,5.6,23
Final Fantasy V,1998,0,0,0.16,0.01,0.17,,,,
World Tour Soccer 2006,2004,0.08,0.06,0,0.02,0.17,56,20,6,7
Gunvalkyrie,2002,0.13,0.04,0,0.01,0.17,73,28,7.3,10
Camp Rock: The Final Jam,2010,0.14,0.02,0,0.01,0.17,,,,
NickToons: Racing,2001,0.09,0.06,0,0.01,0.17,,,,
Jillian Michaels Fitness Ultimatum 2011,2010,0.16,0,0,0.01,0.17,,,tbd,
VR Golf '97,1996,0.09,0.06,0,0.01,0.17,,,,
State of Emergency,2003,0.13,0.04,0,0.01,0.17,67,21,6.3,11
Off-World Interceptor Extreme,1995,0.09,0.06,0,0.01,0.17,,,,
Sumikko Gurashi: Koko ga Ochitsukundesu,2014,0,0,0.17,0,0.17,,,,
Disney Golf,2002,0.07,0.06,0.02,0.02,0.17,72,10,8.3,7
The Naked Brothers Band: The Video Game,2008,0.08,0.06,0,0.02,0.17,,,,
Fuzion Frenzy 2,2007,0.14,0.01,0,0.01,0.17,49,47,5.2,31
Demon Gaze,2013,0.04,0.02,0.08,0.02,0.17,70,38,7.4,129
Clock Tower II: The Struggle Within,1998,0.02,0.01,0.12,0.01,0.17,49,5,5.7,7
Batman Beyond: Return of the Joker,2000,0.09,0.06,0,0.01,0.17,,,4.3,7
My French Coach,2007,0.14,0.01,0,0.01,0.17,,,tbd,
Backyard NFL Football '10,2009,0.16,0,0,0.01,0.17,,,,
CSI: Fatal Conspiracy,2010,0.11,0.04,0,0.01,0.17,42,9,4.8,4
Mega Man Network Transmission,2003,0.13,0.03,0,0,0.17,65,28,7.6,13
Densetsu no Stafi 4,2006,0,0,0.17,0,0.17,,,,
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),2008,0,0,0.17,0,0.17,,,,
Fairytale Fights,2009,0.11,0.03,0,0.02,0.17,53,34,6,22
How to Train Your Dragon 2,2014,0.05,0.1,0,0.01,0.17,,,2.9,7
Tokimeki Memorial: Private Collection,1996,0,0,0.16,0.01,0.17,,,,
Magical Starsign (US sales),2006,0.14,0.02,0,0,0.17,,,,
RC Revenge Pro,2000,0.08,0.06,0,0.02,0.17,49,13,7.6,7
G-Force,2009,0.11,0.05,0,0.01,0.17,68,33,7,9
Surf's Up,2007,0.15,0,0,0.01,0.17,64,9,tbd,
Buzz! Brain of the UK,2009,0,0.15,0,0.01,0.17,,,,
Backyard Wrestling: Don't Try This at Home,2003,0.13,0.04,0,0.01,0.17,50,15,5,7
Gauntlet: Dark Legacy,2002,0.13,0.04,0,0.01,0.17,54,9,8.9,10
Far East of Eden II: Manji Maru,2003,0,0,0.17,0,0.17,,,,
Time and Eternity,2012,0.06,0.03,0.06,0.02,0.17,42,40,5,78
Lost Kingdoms,2002,0.1,0.02,0.04,0,0.17,72,22,8,15
Brunswick Cosmic Bowling,2010,0.16,0,0,0.01,0.17,,,tbd,
Pursuit Force: Extreme Justice,2007,0.07,0.06,0,0.03,0.17,73,44,7.6,11
Disney Sing It: Family Hits,2010,0.11,0.03,0,0.02,0.17,72,4,tbd,
Matchbox Cross Town Heroes,2002,0.12,0.04,0,0,0.17,,,,
The Cursed Crusade,2011,0.07,0.06,0.01,0.03,0.17,45,17,5,26
Ridge Racer Unbounded,2012,0.05,0.09,0,0.03,0.17,72,20,6,29
Wolfenstein 3D,2002,0.12,0.04,0,0,0.17,57,9,6,7
Nobunaga no Yabou: Tenshoki,1996,0,0,0.17,0,0.17,,,,
NHL 07,2006,0.13,0.02,0,0.02,0.17,76,7,6.6,23
I'm A Celebrity: Get Me Out of Here!,2009,0,0.16,0,0.01,0.17,,,,
Dementium: The Ward,2007,0.15,0.01,0,0.01,0.17,72,48,7.9,37
Mobile Suit Gundam: Extreme VS Force,2015,0,0,0.17,0,0.17,57,25,7.3,15
Dragon Quest X,2014,0,0,0.17,0,0.17,,,,
Learning to Spell,2010,0.16,0,0,0.01,0.17,,,tbd,
TRON: Evolution,2010,0.11,0.04,0,0.01,0.17,58,5,tbd,
Sudoku Gridmaster,2006,0.13,0.02,0,0.01,0.17,62,14,tbd,
NASCAR '14,2014,0.15,0,0,0.02,0.17,65,4,5.1,14
Super Power League,1993,0,0,0.17,0,0.17,,,,
Bakugan Battle Brawlers: Defenders of the Core,2010,0.14,0.01,0,0.02,0.17,50,7,tbd,
Green Lantern: Rise of the Manhunters,2011,0.09,0.05,0,0.02,0.17,61,12,6.7,17
Street Fighter Alpha 2,1996,0,0,0.17,0,0.17,,,,
25 to Life,2006,0.12,0.04,0,0.01,0.17,41,20,7.2,13
Squeeballs Party,2009,0.15,0,0,0.01,0.17,,,tbd,
Naval Assault: The Killing Tide,2010,0.08,0.07,0,0.02,0.17,40,11,4.2,5
NASCAR '15,2015,0.15,0,0,0.02,0.17,,,3.8,6
NCAA Basketball 09,2008,0.15,0,0,0.01,0.17,68,17,tbd,
Sega Superstars,2004,0.08,0.06,0,0.02,0.17,72,28,7,5
MLB 11: The Show,2011,0.15,0,0,0.02,0.17,77,9,6,5
Bomberman Land,2007,0.11,0.01,0.03,0.01,0.17,57,23,8,10
Ringling Bros. and Barnum & Bailey: Circus Friends,2009,0.15,0,0,0.01,0.17,,,,
Midway Arcade Treasures,2003,0.13,0.03,0,0,0.17,72,11,8.2,5
Leisure Suit Larry: Magna Cum Laude,2004,0.12,0.04,0,0.01,0.17,62,49,6.4,13
Mousetrap / Operation / Simon,2005,0.12,0.04,0,0,0.17,,,,
Pac-Man World 3,2005,0.15,0,0,0.01,0.17,44,8,tbd,
Shawn Johnson Gymnastics,2010,0.16,0,0,0.01,0.17,,,tbd,
NBA 09: The Inside,2008,0.08,0.06,0,0.02,0.17,,,tbd,
One Piece: Pirate Warriors 3,2015,0,0.03,0.13,0.01,0.17,76,4,6.3,17
Jikkyou Powerful Pro Yakyuu 2014,2014,0,0,0.17,0,0.17,,,,
Resident Evil,1997,0,0,0.17,0,0.17,,,,
TOEIC Test Training DS,2007,0,0,0.17,0,0.17,,,,
Itoi Shigesato no Bass Tsuri No. 1,1997,0,0,0.17,0,0.17,,,,
ZhuZhu Puppies,2011,0.12,0.03,0,0.01,0.17,,,tbd,
Cubivore: Survival of the Fittest,2002,0.01,0,0.15,0,0.17,71,12,8.5,21
7th Dragon III Code: VFD,2015,0.04,0,0.12,0,0.17,77,26,8.2,38
FlatOut,2004,0.12,0.04,0,0.01,0.17,71,39,8.2,21
Chaotic: Shadow Warriors,2009,0.15,0,0,0.02,0.17,,,tbd,
Mr. Do!'s Castle,1983,0.15,0.01,0,0,0.17,,,,
Death Trap,1982,0.15,0.01,0,0,0.17,,,,
Armor Ambush,1981,0.15,0.01,0,0,0.17,,,,
Parodius,1995,0,0,0.16,0,0.17,,,,
Easy Piano,2009,0.04,0.11,0,0.02,0.16,52,4,tbd,
Blood Bowl,2009,0.13,0.02,0,0.01,0.16,61,28,5.1,19
Taz Wanted,2002,0.08,0.06,0,0.02,0.16,65,7,8.7,9
Far Cry: Primal,2016,0.04,0.11,0,0.01,0.16,74,18,4.8,368
Sid Meier's Civilization IV,2005,0.02,0.12,0,0.03,0.16,94,50,8.3,909
Zoo Keeper,2004,0.1,0.01,0.05,0.01,0.16,74,40,7.5,13
Phantasy Star Online 2,2013,0,0,0.16,0,0.16,,,,
Vehicular Combat League presents Motor Mayhem,2001,0.08,0.06,0,0.02,0.16,,,,
Chuck E. Cheese's Party Games,2010,0.15,0,0,0.01,0.16,,,tbd,
Pursuit Force,2005,0.14,0.01,0,0.01,0.16,75,59,7.8,26
PoPoLoCrois: Hajimari no Bouken,2002,0,0,0.16,0,0.16,,,,
